Id,data.encrypt_data,data.key
a7d3467214b2847d3565421b1ea06bdc1517df560cd59ff0810da9ee8be141ef91c9e50f,f37e91489426b36f6fda62d61cdcb00ba0e9f2deb1f1891744ab078f1b05de1468fce20032d95d390b6d772e8ddb10e192b4a5cd779a0dabc75e652a67af9728cce2b643f9aceca9b7f4d568ee86acfa6253a57d0434a31a497e91727fb2ee5ba868432b979d4061db42d16747244a52f0167d4d178ac8e56bbf,04e744d55360988053078cf5adfdb814e9f3b7539a0bb0a65220700794339725eb37ccfe032e1e23bdc7dc050d2998c2654ee695a9eb33a761c68c86c1c5934d0f
b790ba5ec08d03f85e2c56d69d294333cfb26857a93451ead2035156c83517f8e624f50a,2e24a016c2440ed9754350e74b0d449d801a4c5ebad235ea0ead6d8b9fbdb5f317f40573357b70bf7bf64471bed0cb2e76977b331b14bc56b81b24ae7bcdaeaf84e384d7a648f1edc702591c405475b7d5a4efc5e7532f5c736ccbe72eba7c0530b972add34a635aebed4d1212cd955e253ef9f00d258f7ce71d84,04e5ac0804121812bde65e08f8b2430e8973596a378ef037df70aec34b0f1e0a1c619bfc4894aea9bf48bd79078df3db495d5d0591f648a1c2fea134fe88ea37eb
6dd10750445919f06cd05b2e076cd232582a63283980751b64b2fe613ef227221897abd7,8f3ef732f78cbf6850999bb5ca0169f7f52590c03a8c57feb539b21fdfbe54e18a270dc726dfeda481117bec752f3cef96bbf494223bd19a8d0ce56b7e3a55cbc39fef281873df364eea3f6bcbddf96b3dc3882f6c68eb9b7d411347cd0bdeb95484c1d2c669ac2fa6fd9cf8c0af4eeea4e491b1ec6f38cd835a,043079ea195a609cdb4e35e17976ea8e3cfe34c58a788fa03daeb87dfd873dbb5ac96daa354d0e929d2b25ce55b972eac16384c2cf3f960bf92548afc249afc74b
4812046a742fe745cf6588375730326cbf90d58d28aa749d9e30b3132067e671152d38ac,63632cbf554bec27bcf26d0fcf868bb8700097e8698d6ce30fa2157d72e988c9f1208faa85c57d7b4cc8d56e21c69af5a3b5f949ed75ee512e5f61dc7e777638484e560e69631d27edacdf5a0c26133fe319ec7974d951e5777a879e41b0f636f9638b31f52e70a2e60a6b080481f6bceb504b3b6a2464eb72c574,04e0fb9bdc9dc84069cae58d23433d764221bf63863074bbc342e782c9ab6de9d716971a11dad8d762ccdc6a656e0aae1a657539a4f12c05d51ac0d41b19d1ca05
697789ddde202b13430fc727a5c83321c1eaf78c0e343edad457fe161b727c642217e33e,e240a39f2f4572e95afeb1cf631e12fad6150bed739ccd1ecb1b4efbbaf88ac3fbe68ce5d1517c1b2a6446bc04e7875e2b516bc6985bfeb01e9f756471903c0df9e89e8563ca6e727f65f013b4352b6702db5e3a330306263468d4be417083d9895d1298301077457f3ae9c0053873e7a847371aa6690602e391,046fbfba5511e8b83cfe9b422518b9a7dfe962496a19998442c5cbb4129d2f2fe5532c213d430c81b2186e0b843070a831b5034710829c72d319d9f2f1c86e8cbf
e0743251569b97aaf711922616d65ce5cfc52a438c295444bb6a80aff7e45cc340f4fea6,cb31024c341a81de13f9f0b32b1c28368486bd0fd8f47902584b383caee683a2ad9fe8026b2222a047b75b4da64ead5f13f1789a6f6c024dff100d2ee2a5989c6176256c799490078b93c473042483bebbca32c18bfe79daa0f2c70a5240fc2dbb4ee63db4fbeeb92c71dd5e16ed2defaf55b6dc96c6f68daf0ba7,04d04da1dc13ef068636d6de4912e8b9c265b4726cedf5245cc5ff4f54bd7eee0c48b8ab1a96f4df3b3ca2715ddcc091edbc35b3258d591b338caf343182a96d63
715023dd5a9fc0af16e0c33f6733c939a02acc7b774feae112b86abb678b8a7d3f22fe83,69f3cea2a086b59fe5cb4995c3560ecd9bea2a59d822027c44d33504aca5115942bb069296df8046da160204ec42b6e4286e168ead495537b38ab4eea78ec3c4f3120b686eff90d2462715a3f6fca707734a11e3a33307d04203d01e423fd9df841a3a7f39fb58fea33d106cc8d5871d0bfbbeb9623bd546f072,04da30d95f26cc28ae3db1e9420c97c5f1bc232de9e6a5daa64becf7a329497a6902e90fee2c436aadfcff4e0f6d32d18a7b650ffaa28f6a314fc3984d61512bf3
c7b1cc42c11e17fe7d3d4fce8b86ef930f051340859cb5962f2537ae86b7138c82f4d43b,484cb7facac7545d2d62d7ffe1e5ee60d62814dbd631656b57bb0aa482f02b70f0d1de29207cad1088b617bb7a987e96caaf1677545d228f189b6d3882197bb98a32bf1116b425147d7f136a4183e6ced99839a2d9c49cc0416f92740a4672c128dc199d8441c8d24c4baa8fa2d15f87b48c88dbcf0ba95b17fd,049a44efac9035f2d625dda60532cf4664e4c21cd0ec4da39d2cecbe66f21be5caca5e5a5c475ddfc68bc0f479266b81f2d1f15484a82e9916123159cc90ce4f00
ee2617be85d57bff5f79346374511c782d2a4486f903770922ee1f674fc3357869e102f2,789ad11326bbfd747621ec62d7aa608318f1be5060b66b2494002cb31488bdd2355b2e8da9bd110b5da4bc1b8576b88efe0c2c5a8d7c0c17cee05592b71e0651f1d451f77eb092168c3908225986884855d151cafe8f56ec623dbd59a31a4ba246fdb7602a7e67d3ebf1148f320b9228fcd7d5b8e2f740e82bd7,042e8b86cb6cf79f90dc0d4d5345ddcbacfadbd0cdb8fa1e880280d2ed405bf984f0f789b5c67fa8f5881a84528cdf97d79264a61b4f2ea52f6891d39078b1cacd
5bd8be99c6024ab81d44d52bf30ad8cf8e34c5e1df723619c46e3942e33fe816fb260d94,4562d145667cf23fdbfed8acf8fa64dc3262d38903e4e0f30a88ee8376d2ec85b104198f864c424dfbeaf3909ea5905683813aa713259582dc6123c9dbe932706b19d8ec5a178350d1070621f7732b219acca65d2924cc34c19d224428f7189610a0fe6898e71feb3a5142796ab62ce5c3d66f861756039961edaa,040853cdb55e613433a59fa55031faaa446fc67a55a00d64fccc22c54db580e92611af107d6e722cc1071ebb9bcb20adaca0f700b281d5b64838cc3b5c3f5c6fa7
f44a233112ed184d2bfbda6bd14ec9fcfd382f4712ab2a31480596de0cdcd7138a33ec99,8f83413acf6fd23ed41f592a61f98660fdf21f193b24c7a00c3fb363b8627cea49909dc35c07906988e9070ee7a7570cfa1d286f3e8a0f490b39ddcab711da1023a0fc06432b18b0c08718b7676989ef66b9ee970c4bca791a7fc7d8135d73ab1fc199456f62937827b32de37724ddf9e310e3a002a902ac5ea0,0444b423530dd90d27c69ee28a0fc259c7eccdfc3d56f9fbfcdff54fba5d2a580476b01f3ec25dc112e66bf67a371e30678a39e24c1152b4c3f1ebac04363c40d0
410e89e38f7875dc1428a8fe08ee44d4b66b0b6f658dc93177e92fa7376214f59577aec4,06d1215f6554f7970a978ebfe7587b863cfd861ff2e58a548a13528ad0b1494ddf1f606c659f3880e4f1f22d340e4a941a1b1a05efbd98d87a4cc8a30c219699f406f4d4f5c58073cd39971eca23b25ab58e93876124851d0e235e4328f936c39340978346a83298b12774c186ef944edac41478aa373d92a3d6e4,04af7867e72963cade3f3f3a6b69659a1c926651e0d4e5d324eb4976fc5e02b0525f6c7521006900a06c87b0b56079a11974d66a898eafecb222f3e88a13abd4dd
d181fadc675a5ad5e6de7eef7de1853b4aa3acaf4d0324a1a4705eea8f6c5cdb068738c0,f14a7260735888b79a8b17703e43c6815585c260f73417fd5732d1e8552a31310a4bbc2c4e1f68e4e694bf289130773750a49a5c91ab1db89fb7de8d8cb663b1e10f6587f67e98f0988374df60c2cccb0d5f47627a73dd655820399284b308e895559e0fae0d36af45a8fa9978aa86da1bfa8a0c81ea3074107b,0496b4d8accc40c0194a0ff675850243aaf59977311b3c931240ce27f56ce12d20716189fa0e9d1c99b98c8109cbd467a77561b56e72adaeab40aa93a4fe3810d0
84b646c185beb936df2737a4acb0282fa795a5f9427032eda99278ecd7b8b2e3f4c156d3,745644c9eef1fb8d1518c3d663bd2b300539d2020c935e10b3eabcbb77e9863d0019ad89eed7f11e42053859f6f7e1e61f36dd86113b2321118df5dbb390d032652583d723aae862493a42739616ff00c925e0fdb3e6ffc4d8850410c195694a3bb2025ddf44a3474821915a3a797b87df08902e7f6f6c56790f24,046244dea300a790ce3833e7d22111b4359fe967eff7b4051d66b4ce99b1e06132d1a5e17f5843c2258b477e7e1ca8226796e9824d98fa70b2c5b260bd7bc4058f
67c9da6647d55cc271214fe0fbbf8d06bf6970d07a81a6c3dbfc59660be994a0198b6981,8454bb34dfaa92de888545464dad425ba60c8abdbc28f2df571178aacecdc6a255876649b22882bf062b41edac5f23fe01fbade8f26884a99f2f071f0d1ac63d60248faa35278dabeb9129a945081d697e7eee0aa56ae05f3ac236966742ef9869501d5cc53b4fbc96fbf624971dda04afa862f482ef90cf9db1,040503c522c107bcf5ed02a016b3eeef068fa76ad12d8f3b63ae1a29dd1b6471f1cca28034e7f4e25a20ad80545fc5b2938515136b7526772489957474d4f357f4
caf5adef42e756a833890317bbe0a925baadadb6bd6378893b1afe9adf985a4923e26c89,2452d15d675be759f517be6935c4fb2a2f1f65c628c96a58239a51ff8b4ef892d92da60c26e7e0b1e63d2188ae9547db025b1597e4a68e08020b6060820d49a0dfe071a9b593a4d1a0fec7a2687f069ed8727331e0ff886bfa750d5451214ad60df73ea3ab7d1623c87a888d6616d920f08b5920dbb13365f60d,046276640a6e17608aba7474afb2dfb8d9eea7a3ebafae85736c96cf668a16ec1e3840c7607fbb5c310fdf1a75bf50a8ab2d38f22480d9e719b16818ee21b22707
95ee9744ecd7d0816c32c5a691d134630412a0d466feed19e5f01cb0db0f271e93ed33b9,6a0ef31fe1c538aa91d5225810dc01df45afda8867afbf5275b7164fc4acf257533c79a42d8197fc7cdad676544c5992b549bb1adb3e170dedb2e29bd6f4e0eb2eb1bdd5bbfa4e9da364b9a72d0532ed1b4853bbd440ca789a21aab78bd92587692800bf35dfcfa85c718ea9bfc88b232d0b403e744e1cd493a5,04c123bb744a3d967ca344b218ba76e3ef31aa63f3f10834b7e37a3dc5f344ef3aa04a980bcf276c6b4f2ed97d57f7a01ce9926dc8fb252d5dec574a540a58cc9f
7f7f2ed28e1b73a08e1dd1ac3ae22bb4e710fd4d5445b5d55d4a468aed522bb73e1aea34,0b75a27b45d9ddba127945249eac927eee1dee28bb2baaa494eb8e6249062b44c821a1a1bd925f57de490b39ef38f064e45e0e92bbbef28f6e54de916a6837d6068297a26cd7ff59f5a700afa577a90eea6a4d257036eaa7cfbceb8996120c182c4bed58974a192fbab8fbb59a0ce8d34ec5da7251ff0aed4c,0427155ff603623178e123ce85e42f5decd09b771b2c1c2fc29a74761bcd2e02d03cd760bc952be815e4e4a9f2ef0feabdbf0f134fde1b5adede33f13389fdb2c6
a7edd0ce12db7a028de35da9d1c9049d0e6736507696cd2c6a111acac41232af16a498ac,de6f1f3c8fe1903158fef8717f5098baca944726298d18a27e6d7573ccd4a0535b8223bcac47a61b30bfe6ea1166b3c0caf00d399b7614178ef3f34eb92834cee47bcd01da4d9579c117a97bf51908634cb20d5e30f42abb688a1298ecfe4d9a3b83a9141bcc10297aa440cc098adaeaadf9aee1af2115b47f8e90,04ff307338d87d6159a30dc12a06a44121c5e33c8bac91aec78b6593e08f00635566ddab80c4bcc561f9df00368c26293a2ef1385b2c12d5a7bde03559bd8ce8a8
c2e6d4d6baab9d1e36269f391c4ee3b3dc26d09c2a1bbb916c4b17c1509b4d8976525582,ab5c0d4b538b333430780ed6081e9a91632cbc66e65420435008978204dfa5bef39443f4051af3253ac7506595e2b158593dfb81f55d287f87f80739331ea4420c7a89af66835797c44dc08387d2a3c4cec311524ec331209753948e189609a0f01e901d04f88401e14c4f3ca99a537a3239f3d997d26d9abcaa,04ca8b031edde6141266c6e1af2c9548fbc76efeb3dba569d3bbf89d11b7fb1be0bd636e4b4fb6d1d9071afdc2e3b3d91daa9ad423c44f686f22086c68fcacdb49
ec5efbe2a8f791ae537e4f9bbf87b0585c9e4cf3c77c45deaf3e839328d1116811f6a561,d459b65a62b2c5a8962818449ca84aa2f653a738215ab5ea93de0b8a435df3e9f81414d57e5428183e549728fbe1a86c8fd5f31c322d9c076327be8bf963c08647c67c0722c789cd4321c6651aef2409406a4b360787cf7cc2329bfafcef65b320cf9b11619cfc4a1766bea871ccd9238c7085faa7bfe2f196a9,044a40f789cf9a912447ba56c1ca23bdc8d1fd276a36367cb24b0e1d796b753c6c410c2a22354a38ddf6774140e1c9e715321764d80b1008d6c4a28d38d4b86dfa
f80edd0370825599cdcb8e0d54f24f5f4b1d66860305efb8910a091838a01d050c6e4d12,c52ee2758ee53bc467fd46a49abb9c2af0b5e48771263e9c5ac808c8a49537d6f25d4cd8300007c12a126dc92d4dff2eeddbe1c9a5609e839a66e8e9393ed206bbf66ec3e07d097535489d1c0f491cecdc759a66fde1eb0c4d093699722783d4fa0cbe7f459d9fd00f1a06245a962660403ca4988ffd664def27,04a6bd621a11ec04712332c89036c782d141d5a55416a3c4490ef05374f2b1c34b5a79b56f069e1eea195bc2e086950b36fd8a1e4bbf1050fc26cce2aa44adff9d
8be05496a696566ab7dbf3f3c5628ae7dee956dfce56fd34a39c8026158b63c48dd143e7,ad33a3a3e6ea346dd1b23862f45f1fd43dd8d9a42a382aa647af1bb011306f1d5ca7f570ebf726e34f44078b50f3c220892947fb7589646d2ecb4fb7de1089903e1d51439b875d464c5dc848692ee18059585c2dad03249e7b05f49bdd355f1c31dc078c8919631760a47be61cebe6c509e17724128ead9cc124,048bdf85078c37ef8971da80a0090d276fcbd5bf39ef5c75d1a45483579c831ea9cb2970f36996d73288659af37c97bf501659940b81988a28585cc192a5a12683
c279f527d4085eb0738cfd4948bdceba80cca5d670d98496eab117c0110264bcd9ec6ec2,8840458992c99df41b15b3f5e479493f6e639e4ffd950258ebb4ed1d9fced6b987e4a41269862fce277ac50a042c3582fc9e1632f26d84cbd917f03c429e2983b8fe4dd9722e2f3e48a1e48131ea74aa664b3dfb68eb87a2b29943ed1b647e8aa27bad5bd7f4c45e926af766f0138623f4f332e851b6621e61,0417775d95c1b513dbafe5d871884b3996bb53b8d12ce981065f7d7eb23e9191ed7f431e5772358c727335e177b67fd7c8b2555534950f877f5a74481f1dfa83c4
c7e7e9304acee858f51f9cdc16eaa49bfd8293eba6525d47c050be9764bf1d6cffa90c06,3fb95bbe5d450369a21091e8d42d13ffd49fb2a55b2e352a824ad8c2fd583a9cd492f30c2260e2399948f88fa255dac321a2c4336dfff3d33122319639b16d8d6161d1e5890fa6594848eb567a46ca935dcb12693ab1dd4ed840baac8ccfba8e0c4b4c3b76c7c6847490505bb76b1be304310847b5683adaa5c4,0406f54a27d1607a91a2fc9d8bbdd882301ca1612e7b62dca52c940b443a796a80ece37d2497b0b6810d0c01c3ea8dcd3d1d42c4dd9d836cf5f0a1dc5f62bb9dfd
479e5329f1beb0a99a3bb250fc82e05bf7d0f8fd092e36f6ff2b8db5cf55f34545c6ff3e,f2e049cd0133b361ddc55822f19b467f8f85ac41e0c2354110f8ccb7479ad3ae39fe8bada3c025104b211f7a72e9540017a18ae9e92b25e6a70f7ed7eb0b01bc73c733536c222c07d0e293818ea5e653ed40b1709ce820f0558e6fd69a06c4bbf36dd2f24f531d21b22e83a20fd7935d6d0c5d3ec330c6fb40d049,0470551ee37c8f5884883076045007aef57cb950c48ca619f83026e1123397f74c57572bc6de7ae63abe5409da2cf1a6b87d23a1d348591e2be32394bb3575ae0d
f6c1c8082cc8d1f42a2b7466b76b3172cb54890b8f00380325892ed3d83c27bc14a7a18d,2dedab157e370217d2d0e81419d45717180ab849be335ee44675e509f1f251b1833895a18af29d743d6e288083b7588e9075790ef15e554f2dc72ab2c5cfdfc53234dbf116090228b46cdb37f51d616c241b4a96d45b7191ec680d308fa4208a88e2272a63cb520b250f055aec93cbce6ffb3e3cec234e139916,04baf366937b0b236b472c67f561454f35394e37a25289547d7a97e2317553427b4fadbea88458acb50acb0abd0373fc47e3c34d0a4a05bd55a46d924d16033d01
3b1ebb41a0850268c17332f8b616ac5a73511965161db4c89c17f38056203ba0789569ee,74147f1c97a56790e50a957cf5078e20a8f2b1ebe50de04f0ba3785d9747c2e3259bcea83b875a6b9c1d905811dce84fd9f76917bf54d8509ff8beff6c15c4d559f3511c9b47e7648e6f8a22c812ca132c0d3250bf0fca7263a1134a957e02746eb01f4ac53912ed5e6412dd9c1421aa14db59d5576a4437a24b64,0403343844f1d2d888377ef252d33e73dbaee86e11de75c8d8780c8795b233d67a45d44e018a40600c931827657e9a439ee67e6061fc04f6605cc4d845e315729c
dd8e9807b9d4bb5538c47da2a125fc0056f81255482ef181660ccd5132733f06464f745e,67fab3b3e59590cb87e640a399dda54c7573f09d96eb336b02e9820a615e6577d0d588b31fd65579fbbebca25ec43d402739fad54f1fa2a604ca58411ee9c1e881b812d2732016597b22242aa778ff112f755067269b708f25940414387b546630a2fa2449c4c51e6dc58fbf8308da414c9479fff4e697b3c19230,043130b1b3aa1fc37cdca2210ca4cfebc6fa626126d24e2f2dde3f1773f4fce45a61e20e47405da25894e733795dc3f406769c4265beab3c6c192ba12a464c037d
cf09d0ffe71e6066a370fa48a3a1bf8c5da4ad6070e3a003d388d0cb2bd371497cf088ae,ac166e4e4badc43cd47c5eb50e6bdc2393c9760a18eb2c496d259bcad221009612950f85beb8c475b85a69953e87b4551c9ccbe77d26bd77bfcf073840d5881dcd0e487e4f61f3109f6745c81195642cda9188c21fa8593792bf61c2d823b4043999f64f8c340f845819a51500bf251b5263199f4584e6cf843a,04233ebe2f0f04832eb8ab0b73f279b3f71bafd30e5cf79fadee2795bc388d6cd593530789aa25891af428a021bd503023b8484e1f90de3c19984d8603fc276853
7ce512be1e6644eeb7b68a87ba3d7ae3306a522e064ae707c1e7d94764485e09ef0364b8,e03a135d83f89b3952070079c33cf477c6ec2bf6881ff36486723c7d5af17342379d033f075f7977c289148916d43eb516836ef1cec354165b5bde0952421be58c0ecf4510cd5fdfd9d6f53229e00edb2821410ce26c3e7ed9823af19b9f60b00d237ae2b4c05d72e51111384a1ad2a15102027a73e3fbbd5961,0472748ca19b87c05e9037288332e312533b200360eb8a0193694f735a4417b44e6906a0713c25e58964f4a88e15177b67f8cb7d6a71412aebc7dfa519a2d04686
304660807eb0fa1a1d340f7b36bd5b4f16b70fb8869d55c00319737cafba5b8e26505c79,383711cc7f7a35bd1f84547955c392da713a5e5c67584676ea5859f23b44395ba2f504398b5f83cf600f0413821a4181038b0847b8076a15fe00ec8fd07ba5e88927c350f65ad65d9317dc1998efec22106d5b0036e90b2ed3b22e0c51103bf0ac57240d5744eec23f4a6e8ed37145682eba5b6a5033b3137d8e,04dcacfdf0b57e144b39df17b3d69ab198da1aa63416ff5f00d270c0e94ee496e0cd96eef95ce8eda4e1146bcdfcbea91287c44822e02ab93c6fe91304896e1059
4f817683532f71ff28ca5ecb161a0de4b81c8938684d96f9a647ee35ab5e06c71840b51f,06ae05d4a68e17e4ddebe1cc3675409824818d717cdfcc688502816ed9d35314b27f7460e0abf93bdf21bdba735c89b54f608c485b91e4421f0953ad3c43082cb72fa940ae64d739f81f0b7b662a94503a4f6af29cfbb284580ebe856f441b62b1946e44b462600d90a1d5b06a29bfd0582f49e1971963cbd5783d,0472d9cdb72193a24eedca831a2b536c58e0ce9f1648b938aa708e1913dccb94f9f450dc1676066b48584a20888bc82f17ed0e7a8f4d765bca5382c2c4487e8051
dab237b0565720fca9ee4f72262cbf2b5a64630551ad1c30c6969aac7758e1200abc3f09,4d5b82ebdc18cea0c3f5ba7020de589229ded1303c09df435865cc7df6d953eeee424b359f7ee9c32cb75fa029b91e8717796ca1ed2d88c2bf0a49728a4b48acf226fa89d192145dc5165e7b9511edfe4f1d12bfe1045c5e914773c88a4dc780148f1760091479682995c1a6060dc19d581ddd737a129fd735fe,0465108939b2f2a014d6b193af69d628cd4a38c9026fd63bbf3aac8b4c63b7cbd9c6e29cb47f8d988d49ef4b194d4b88dd55670e21f2108ddb9172c83b216ea408
e433b1046a7040ff25d41669478b2619ed47c4550449a4b8badc94e59a9e0b37cb96c9d5,89986a6245c0035dc1d9569cc49c98a2d399d6557617207763056e4749e8297665b776d4243331776691b1997c5609ed8de2f0d48a9c5837c56d7a833b08a2473c5ec85aa4f1a6e7c81ebb4b4e5d574145c0ae2c11eb83e4958bf1175bbda207243660d3a6c2fe1097c391d6c0467855e451ca8dbc092c18a87b,0491c78197e530266dac95b679f17ae2638e480753f32de0cb235a28e64fbb5a26a45448cf40dbf4792dc4c0ebf3c4c3b0a9bf39eaa8fb7394223fb86e46a1663d
0b95d8640bfce33484fcf37af5a7c1b8d7d1281fedae834ffc8847729382a60779023fd4,3dac5f126120e650d1c6fbd3d903dd256ee8f8289530c08a82abf4b2137034234273bcc0edb100b992fe8ba52f8ab5e76a0904ae7f63a6fe753d20e345994e7f39d507fd4e3bef382fbdfaeb500f6bd93aaff766281adfee92152993af39f97f68ccf017b58d5c7a9ce8928f22da38ae6d5171ffece161991cc2,047cca90ff9744a21d6181f856c14e41d9e6ac3e1b55c1ee30ce9c4fc102164fd91ab33d7fcdffdf8df037fa9741d6160315aa364cbc657f10d9178e5b5045f4b6
10464335c3fcca9a723a4d7737cd1256c2571836a36ff4d2d4b32a542b6a18591c371bc7,8281c0025bf1e30520f9424618da626cae9f753dfea106ac40129a294a4e0847a438870f4b59e73505c6645be3dd6963e616bf1bb7cab03f1582e49d6f7350ab77b3245a934491ca7d17e16e6f135822a9ced29eb42568a7ea8c02aab1641b3a81ad25aec25df4ce5dbdf7f7b8a94a47dd300bf47c639dd0dace,04792d237e003e19fcbd86d3223c8bce4628f0e2f6d5ad35669dd9f15dde9fa250d7ecdb432ce9b80dd6067c09ae2132dbdcf00824a6dba9403c66bd721b58e978
1205e8652ed190b73788fb085d41c0784c9f39c4a9127801a53b3460d1233b37f8a21d6f,0c76c982760fc3646323a58e877d25c26cca76a145afdb61662be623a5a8489aaa28d281be668b5f1dce42ebbb4d86904289729d04cb4e7002618e807b2e918cd647052e39c2690417cc3138eee50efebde3edb8c53fd7e752b56a32f9f455962c6152c190d1e1e8b4dc3238f15f4170052f2c49a0aa844b8dde51,040d3e9f59c687f99bfc58edb3a0bdd2f898f689fcafe8cc07cd5a18f03cba34f72c3b174e265aa50950d6d13c33afbe6ca30683f8954627c9051bee9af41d02fa
a270a74e975cdf1f30040d89d8caf661c872bc69dbdbd3f5e44d27cc03e33abd5fbf476f,b33722402283cdb366a0868834c7b075bed1efe216b8ee14639e085f1f7be707b04e5bca9b0772942db9e978909b0aa531069b1b3b8c7b93973aba50543d3526d726946581920ec8652848f0c60f180f1d6f7b7a5fa8a8039a0d877a5c02b8517ffeefeea552d0b5adcbd83d3e1631d21e836a7618013d7cec55,0442e72704c3c3bbaed5a23c37f51abc951e4d30e30283ebb3672865ddd79c9d2ad6f0ae2a2061734bdf3e7b164109687fa76f3517aacf7a995d12a967e94f9df3
8845a2e13b1f074316843d3889bee8e63ffd042637e72940368541e74fbb0e4ce08747da,3a3380bb8e9c262b0e4d0842949b6fa66585a21aeaf0b7fe07b48d5c9913cc39c4e3f3be3d02f850e88715788bf07a4da10b00ecb5b478729dbbd7ce9c5a28a38ece8b7eca0faeed1e2470b43224c117401ad2234a92a6615e647de7e91711859b8366cad0ce26cc117316a34e123f16bf46082347edfedf8dce,04264e0abc43512f70b871f34ef18a34ae059b60646af90901bb56d65a66b70f63a9d25a24bed3dbb47c39978ce5f2760ae73f5ff4b7c338e94d6fa9464b160e79
482b9edd8777fdf18a4d349542a082dba588315bdc4dff7dc25f547d0d328f7b4fa64008,7e268bd64de03d0ed8c40e20db648e857ca1e64a8b977f3d8dc2fecd140e52d6d46925d7a891b19f906f898bcce3631616d63534e7e6ab208dd89843d05e9e72cf22381cd8c4637bd411584fb59f49f0c51dbd935ff814d85a4f9420ae8f420e4a9bb20394aa483e849addc6ab58c57dc94ddc31c1d51fae274b,04630fbedd37e37c894651601a348b20828caf1c0f2fe6540ca98252fc06e4ac6d6ca4bd5553ed773bbf42adeacbac2e4b3317391e200df78edaef30db5379168e
d840fbadf291a760897473b8e0e0064ddb9dd529a0d604d643297714d1033a3646570606,2edfd85ae2f036a2507d2bdb0b69ed7f19cf030def12169c6ad0dc763bef5a90a1c057bd2cb7feeee3b4707b1c4954688be22ae18d451d89202ab7e442fade1bf826c8db1e7e110ccd0306193451af470c3e5da8a4a49534289693002390809a57c439928ded423afb137471ee5e598dccc529b53c03990b0308aa,04d16e3535a68018eb9e5056dd4487383b9893c780ab844ee088e58e1dec0cdfaf873e41817eeefa805865f72542ef82ceca5fbcfc08e717ac6d7aa3fbea095a0d
653bbd91a603a42d4b5972ebef0409389a1aecfb97edf47d2b4a26a01ead245bdcc2e4cf,5f26f47f1ebcba7463010acbe6556c9cf2fafc1410b6bba5a6cce4d71a83d0aca70beee505e68eafc2e510860b653048ed08975f600d133ccc530ec703da484862abd5d5a68d124b808f09ffc4f2a58fcc2aba1647ce6cba06559a1da72fa4c172dcdbfa442400e15b2862f14380cc315bbb2ee2ccb41642c3,0480cfaf58d8c37bc7e4491041c451c26f0d5fd1852af0aa8fb72a0fef89bcfa0ab878e037be942fc5322d9cbcd2527e0d30f8e14dadc5271dfa8a0b35f21c98be
909ca6767d12f53a34997cd84281e83af747934fb4a47743d608a96ac8d5112fb263b06c,e2f8c43839284074b7f1162564d508092bc9c777178b1c3419012ac848f43f313c8c135ece4aee3e53efdde94bc1fab29ab407ef1b73e1a18e632646e0121110e6205dbeef5954e7481f432de7d02f7669fa3b08b97ff9ee07321331befb387e87bb36e2e065999d0afd029d7bed039c3aec22e622df75246d2c,04ed10b95c37e25a1cd705f361302c2b9f498b4f8ba72cef9d8cef90f7a7afd081a2660aa38ee2a7845ee05680fe814f06d54bed943371b0399304b9a6e2cd17d2
ad9577fa211b41c2f45903463830645288265a4ce6601c504e3cd4dab3947638abe3cd90,9e274f85d3c5275d0a6b814d7e876187ba894f39acf463086ec31998c3c83824f4d8a6c9b3e8eeb0fd0593ea26ef1be8868892278ed9864b531c1d26c469c6622e8f77376472cba7d443cbe26388c01c88884ac449c2b1907b595d10119b4da58597b7d80b7e506e405db9334a52f0b77470f8292d23adf439,04977abb0af649998be1cfd23d2e2102072c481eaa28943cb53657c3e66a1cc78c7ccca666aa4c9a0eefffa4472b1454c47fb94e434a3d0e2c1869258eba2a8df9
7b39f7cbd612ac0fa2adcf076c6efea2183b1ffecc823204b5ddbb0c938e9c8288de75d1,f28bca27cf361030b1dc3e31f603087aa0a824ad652eb70e8c0a0dcf3c1ed2c524727c81e84eaec762066bc74f0c0e1a1a22ebc1a6e15f2989d273a5aae47e674f14f1db50746291c9c7b74c81e8057233738c79dcfafbd4ddf1f77092871d98965feba1d075ac94a07fe17665b817994ab026a61db0f68a89d1,04369f832bb5fb2670d85c3377d80f8402ce22efd9859e37e51b41cfc3887b13df698e7479b15c4a3c2c135aeffc272c5a96939da1d1af682e605e8a25bb51028e
214767b371a69e681e594e6b5f2421f86e734390a1a00eba216c815fe31a3b849e89ae2a,d7cda2ccca9f04a498defa55f5c2988eb088a5f889d1c22d8b4b8cef56ef4ec8ba6697462692a93f4eb7fcfa5dafed491904dc0214d3f26d9f542c3523a78d1b181e895f8ff181e826a86b1ac051f9e5b7a5d9c621648313fcc417a587f1c7fa1b4d89659d8d28c2f8e73c7d539e5a0bbf50a3a2b985282d5bfd,042aad2e0852639b452b2b61b5c5c83484abb11173d29b9c05d6ccd72d700f078f3234eac1338d1ce52e9dcbe1d9507dc0efa04c8b251128cb4ecb3532ab4bc9ea
