"Time","Value"
2022-08-23 17:13:00,0.013559322033898305
2022-08-23 17:13:15,0.010169457052687956
2022-08-23 17:13:30,0.010169457052687956
2022-08-23 17:13:45,0.010169491525423728
2022-08-23 17:14:00,0.013559276070250608
2022-08-23 17:14:15,0.013559367997857622
2022-08-23 17:14:30,0.013559322033898305
2022-08-23 17:14:45,0.010169491525423728
2022-08-23 17:15:00,0.010169491525423728
2022-08-23 17:15:15,0.013559322033898305
2022-08-23 17:15:30,0.013559367997857622
2022-08-23 17:15:45,0.013559367997857622
2022-08-23 17:16:00,0.010169491525423728
2022-08-23 17:16:15,0.010169525998393216
2022-08-23 17:16:30,0.010169525998393216
2022-08-23 17:16:45,0.013559367997857622
2022-08-23 17:17:00,0.013559276070250608
2022-08-23 17:17:15,0.013559322033898305
2022-08-23 17:17:30,0.010169491525423728
2022-08-23 17:17:45,0.010169491525423728
2022-08-23 17:18:00,0.010169491525423728
2022-08-23 17:18:15,0.013559276070250608
2022-08-23 17:18:30,0.013559367997857622
2022-08-23 17:18:45,0.010169457052687956
2022-08-23 17:19:00,0.010169491525423728
2022-08-23 17:19:15,0.010169491525423728
2022-08-23 17:19:30,0.010169525998393216
2022-08-23 17:19:45,0.013559322033898305
2022-08-23 17:20:00,0.013559322033898305
2022-08-23 17:20:15,0.010169491525423728
2022-08-23 17:20:30,0.010169491525423728
2022-08-23 17:20:45,0.010169525998393216
2022-08-23 17:21:00,0.010169525998393216
2022-08-23 17:21:15,0.013559276070250608
2022-08-23 17:21:30,0.013559276070250608
2022-08-23 17:21:45,0.010169525998393216
2022-08-23 17:22:00,0.010169491525423728
2022-08-23 17:22:15,0.010169525998393216
2022-08-23 17:22:30,0.010169491525423728
2022-08-23 17:22:45,0.013559322033898305
2022-08-23 17:23:00,0.013559322033898305
2022-08-23 17:23:15,0.010169491525423728
2022-08-23 17:23:30,0.010169491525423728
2022-08-23 17:23:45,0.010169525998393216
2022-08-23 17:24:00,0.010169525998393216
2022-08-23 17:24:15,0.013559276070250608
2022-08-23 17:24:30,0.013559322033898305
2022-08-23 17:24:45,0.010169457052687956
2022-08-23 17:25:00,0.010169525998393216
2022-08-23 17:25:15,0.010169491525423728
2022-08-23 17:25:30,0.010169491525423728
2022-08-23 17:25:45,0.010169457052687956
2022-08-23 17:26:00,0.013559322033898305
2022-08-23 17:26:15,0.010169491525423728
2022-08-23 17:26:30,0.010169525998393216
2022-08-23 17:26:45,0.010169525998393216
2022-08-23 17:27:00,0.010169491525423728
2022-08-23 17:27:15,0.010169491525423728
2022-08-23 17:27:30,0.013559276070250608
2022-08-23 17:27:45,0.010169491525423728
2022-08-23 17:28:00,0.010169525998393216
2022-08-23 17:28:15,0.010169525998393216
2022-08-23 17:28:30,0.010169525998393216
2022-08-23 17:28:45,0.010169491525423728
2022-08-23 17:29:00,0.010169525998393216
2022-08-23 17:29:15,0.006779683998928811
2022-08-23 17:29:30,0.006779661016949152
2022-08-23 17:29:45,0.006779661016949152

